自動連番,申請日,申請識別名,決裁日,申請者社員番号,申請者名,申請者所属組織,申請者役職,申請ID,状況,登録日時,アクセスURL,添付ファイル,予算,発注先,開発コード,申請事項,申請理由,備考,商品名1,商品名2,商品名3,商品名4,商品名5,商品名6,商品名7,商品名8,商品名9,商品名10,商品名11,商品名12,商品名13,商品名14,商品名15,数量1,数量2,数量3,数量4,数量5,数量6,数量7,数量8,数量9,数量10,数量11,数量12,数量13,数量14,数量15,単価1,単価2,単価3,単価4,単価5,単価6,単価7,単価8,単価9,単価10,単価11,単価12,単価13,単価14,単価15,金額1,金額2,金額3,金額4,金額5,金額6,金額7,金額8,金額9,金額10,金額11,金額12,金額13,金額14,金額15,合計(税抜),合計(税込),予算内or予算外,開発orNot,取引先,取引先一覧,組織,申請者,新規取引先,意見欄,取引先コード,納品日,部署,申請No,部門コード,分割orNot,分納①,分納②,分納③,分納④,分納⑤,分納⑥,分納⑦,分納⑧,分納日①,分納日②,分納日③,分納日④,分納日⑤,分納日⑥,分納日⑦,分納日⑧,確定確定(請求書到達),確定処理済(請求書処理済),部門コード2,分類1,分類2,分類3,分類4,分類5,分類6,分類7,分類8,分類9,分類10,分類11,分類12,分類13,分類14,分類15,分割金額
A-00016,2023/12/26,-20231227,2023/12/26,811,豊田　豊,総務人事課,A2,28796,決裁済,2023/12/26 13:33,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28796,一般仕入（集計）_202312.csv,,,999,添付資料テストを行います,添付資料テストを行います,,添付資料テストを行います,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,220,予算内,開発,新規取引先,,総務人事課,坂梨　公紀,ウチダスペクトラム株式会社,,,,,,,3,100.0,100.0,500.0,,,,,,,,,,,,,,,,,【消耗品】,,,,,,,,,,,,,,,100.0
A-00016_分納②,2023/12/26,-20231227,2023/12/26,811,豊田　豊,総務人事課,A2,28796,決裁済,2023/12/26 13:33,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28796,一般仕入（集計）_202312.csv,,,999,添付資料テストを行います,添付資料テストを行います,,添付資料テストを行います,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,220,予算内,開発,新規取引先,,総務人事課,坂梨　公紀,ウチダスペクトラム株式会社,,,,,,,3,100.0,100.0,500.0,,,,,,,,,,,,,,,,,【消耗品】,,,,,,,,,,,,,,,100.0
A-00016_分納③,2023/12/26,-20231227,2023/12/26,811,豊田　豊,総務人事課,A2,28796,決裁済,2023/12/26 13:33,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28796,一般仕入（集計）_202312.csv,,,999,添付資料テストを行います,添付資料テストを行います,,添付資料テストを行います,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,220,予算内,開発,新規取引先,,総務人事課,坂梨　公紀,ウチダスペクトラム株式会社,,,,,,,3,100.0,100.0,500.0,,,,,,,,,,,,,,,,,【消耗品】,,,,,,,,,,,,,,,500.0
A-00018,2023/12/26,-20231227,2023/12/26,811,坂梨　公紀,総務人事課,A2,28796,決裁済,2023/12/26 13:33,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28796,一般仕入（集計）_202312.csv,,,999,添付資料テストを行います,添付資料テストを行います,,添付資料テストを行います,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,220,予算内,開発,新規取引先,,総務人事課,坂梨　公紀,ウチダスペクトラム株式会社,,,,,,,Not,,,,,,,,,,,,,,,,,,,,【消耗品】,,,,,,,,,,,,,,,
A-00020,2023/12/26,-20231228,2023/12/26,464,安藤　勝信,生産課,P1,28799,決裁済,2023/12/26 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28799,,,,999,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900019.0,,,,,Not,,,,,,,,,,,,,,,,,,2024-01-19T08:40:11.000,,【材料仕入高】,,,,,,,,,,,,,,,
A-00021,2023/12/27,-20231227,2023/12/27,465,安藤　勝信,生産課,P2,28800,決裁済,2023/12/27 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28800,,,,1000,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900020.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00022,2023/12/28,-20231226,2023/12/28,466,安藤　勝信,生産課,P3,28801,決裁済,2023/12/28 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28801,,,,1001,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900021.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00023,2023/12/29,-20231225,2023/12/29,467,安藤　勝信,生産課,P4,28802,決裁済,2023/12/29 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28802,,,,1002,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900022.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00024,2023/12/30,-20231224,2023/12/30,468,安藤　勝信,生産課,P5,28803,決裁済,2023/12/30 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28803,,,,1003,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900023.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00025,2023/12/31,-20231223,2023/12/31,469,安藤　勝信,生産課,P6,28804,決裁済,2023/12/31 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28804,,,,1004,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900024.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00026,2024/1/1,-20231222,2024/1/1,470,安藤　勝信,生産課,P7,28805,決裁済,2024/1/1 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28805,,,,1005,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900025.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00027,2024/1/2,-20231221,2024/1/2,471,安藤　勝信,生産課,P8,28806,決裁済,2024/1/2 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28806,,,,1006,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900026.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00028,2024/1/3,-20231220,2024/1/3,472,安藤　勝信,生産課,P9,28807,決裁済,2024/1/3 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28807,,,,1007,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900027.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00029,2024/1/4,-20231219,2024/1/4,473,安藤　勝信,生産課,P10,28808,決裁済,2024/1/4 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28808,,,,1008,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900028.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00030,2024/1/5,-20231218,2024/1/5,474,安藤　勝信,生産課,P11,28809,決裁済,2024/1/5 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28809,,,,1009,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900029.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00031,2024/1/6,-20231217,2024/1/6,475,安藤　勝信,生産課,P12,28810,決裁済,2024/1/6 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28810,,,,1010,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900030.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00032,2024/1/7,-20231216,2024/1/7,476,安藤　勝信,生産課,P13,28811,決裁済,2024/1/7 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28811,,,,1011,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900031.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00033,2024/1/8,-20231215,2024/1/8,477,安藤　勝信,生産課,P14,28812,決裁済,2024/1/8 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28812,,,,1012,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900032.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00034,2024/1/9,-20231214,2024/1/9,478,安藤　勝信,生産課,P15,28813,決裁済,2024/1/9 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28813,,,,1013,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900033.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00035,2024/1/10,-20231213,2024/1/10,479,安藤　勝信,生産課,P16,28814,決裁済,2024/1/10 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28814,,,,1014,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900034.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
A-00036,2024/1/11,-20231212,2024/1/11,480,安藤　勝信,生産課,P17,28815,決裁済,2024/1/11 16:56,https://asp07.wawa.ne.jp/toyomaru/index.html?para=&module=flow&act=FlowShinseiSansyouDetail&fs_id=28815,,,,1015,主基板封印シール購入,主基板封印シールの在庫補充です。,,主基板封印シール,,,,,,,,,,,,,,,2000,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,"154,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,154000,169400,予算内,Not開発,日本遊技機工業組合,,生産課,安藤　勝信,,,900035.0,,,,,Not,,,,,,,,,,,,,,,,,,,,【材料仕入高】,,,,,,,,,,,,,,,
